Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-18,17:54 ,"Dinner","Gigantes Plaki","1.00 serving",542.31,0.00,0.00,34.66,260.67,369.51,0.45,0.37,3.17,1.73,0.72,0.42,222.89,177.78,42.20,0.00,5.39,281.49,281.96,0.77,10.63,133.83,2.01,359.92,1609.11,13.24,1163.48,3.21,42.79,61.68,18.63,11.39,2.52,27.90,15.43,1.30,25.84,14.50,15.33,2.88,5.88,0.29,0.38,0.38,0.00,0.00,2.40,0.00,2.25,0.22,0.61,1.09,1.81,1.49,0.33,1.13,22.81,0.91,0.26,0.78,1.30,""
2026-05-18,11:19 ,"Snacks","Canned Mackerel","1.00 can",126.59,,,,,,,,,,,,,,,,,,,,,,,,,,440.00,,0.85,0.85,,,,,0.00,,3.30,0.00,,0.90,1.10,0.00,0.90,,,,,,,,,,,,,,24.00,,,,,"Finfish and Shellfish Products"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,11:56 ,"Lunch","Focaccia Bread","2.00 slice - 1/8 of 12"" diameter",448.85,0.00,0.00,39.94,252.92,68.46,1.00,0.45,6.53,0.63,0.09,0.00,218.59,1.68,0.24,0.00,2.06,8.39,23.67,0.15,5.01,25.73,0.67,104.98,141.36,13.66,1182.68,0.78,64.15,67.39,3.25,1.30,1.80,63.82,0.23,0.00,14.97,0.00,10.05,1.97,2.11,0.02,0.13,0.13,0.00,0.00,1.83,0.00,1.83,0.21,0.23,0.36,0.70,0.27,0.18,0.51,10.13,0.29,0.13,0.30,0.42,"Baked Products"
2026-05-19,11:55 ,"Lunch","Gorgonzola Cheese","2.00 tbsp",110.21,0.00,0.00,3.12,0.00,13.24,0.01,0.12,0.32,0.54,0.05,0.38,11.24,57.81,0.00,6.56,0.08,0.75,164.85,0.01,0.10,7.18,0.00,120.83,79.93,4.53,357.79,0.83,0.73,0.73,0.00,0.00,0.00,0.00,0.16,0.00,8.97,23.42,2.43,0.25,5.83,0.22,0.08,0.08,0.00,0.00,0.04,0.00,0.04,0.03,0.24,0.35,0.60,0.58,0.18,0.34,6.68,0.25,0.10,0.40,0.49,"Dairy and Egg Products"
2026-05-19,21:15 ,"Dinner","Cacio e Pepe Spaghetti","1.50 serving",368.81,0.00,0.00,14.47,7.17,3.70,0.31,0.43,2.48,0.18,0.06,0.00,133.87,257.85,0.00,0.00,0.06,4.27,554.34,0.13,1.38,22.51,0.64,390.01,110.49,21.69,1031.14,0.51,26.46,28.21,1.75,0.59,0.06,22.36,2.00,0.00,19.89,64.29,0.08,0.22,12.99,0.00,0.01,0.01,0.00,0.00,0.20,0.00,0.02,0.09,0.11,0.18,0.36,0.11,0.05,0.24,19.72,0.16,0.06,0.10,0.21,""
2026-05-19,17:40 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:36 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-20,20:36 ,"Breakfast","Honey","2.00 tbsp",127.68,,,,,7.18,,0.02,0.05,0.03,0.01,,0.84,,0.21,,,,2.52,0.02,0.18,0.84,0.03,1.68,21.84,0.34,1.68,0.09,34.52,34.61,0.08,,,0.03,34.49,34.49,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,"Sweets"
2026-05-20,20:37 ,"Breakfast","Asda, Pomegranate Seeds","50.00 g",50.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.50,11.50,2.00,,,,7.00,,0.60,,,,0.03,,,,,,,,,,,,,,,,0.85,,,,,"Nut and Seed Products"
2026-05-20,20:36 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","300.00 g",219.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,,25.80,25.80,,,,,22.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,25.80,,,,,"Dairy and Egg Products"
2026-05-20,20:37 ,"Lunch","Chicken Sausage","120.00 g",229.48,0.00,0.00,0.83,9.08,80.28,0.04,0.13,4.44,0.67,0.18,0.18,5.91,69.37,0.00,3.55,0.21,3.24,18.97,0.06,1.54,14.65,0.04,107.42,145.12,14.91,1028.18,1.51,5.13,5.19,0.03,0.02,0.01,0.01,3.29,3.19,15.01,59.12,5.99,3.30,4.19,0.31,0.19,0.12,0.04,0.01,3.01,0.11,2.90,0.24,0.50,0.84,1.25,1.38,0.45,0.68,17.48,0.71,0.19,0.55,0.84,"Sausages and Luncheon Meats"
2026-05-20,20:37 ,"Lunch","Farmer's Deli, Smoked Chicken Roll, Sliced","2.00 Serving",290.44,,,,,,,,,,,,,,,,,,,,,,,,,,2054.00,,13.40,13.90,0.50,,,,4.20,,10.60,,,,0.50,,,,,,,,,,,,,,,,32.00,,,,,"Meals, Entrees, and Sidedishes"
2026-05-20,20:39 ,"Dinner","Grilled Halloumi Chickpea Salad","1.50 serving",1334.11,0.00,0.00,46.67,335.13,680.50,0.33,1.09,3.48,2.29,1.31,0.94,343.89,958.65,288.39,15.00,9.37,46.66,1669.05,0.95,4.58,198.05,3.15,1334.12,1412.19,32.21,2999.31,9.59,71.67,96.59,24.34,21.18,3.19,41.37,30.41,0.00,78.31,118.13,30.67,7.82,35.35,1.50,0.63,0.35,0.00,0.00,6.26,0.00,4.70,0.34,0.65,0.99,1.63,1.56,0.30,1.28,69.85,0.92,0.25,0.58,0.99,""
2026-05-20,20:40 ,"Dinner","Bulleit, Bourbon Whiskey","7.00 x 1.5 fl oz (44 ml)",770.00,110.88,,,,199.64,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-20,15:30 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-21,19:57 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-21,19:57 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-21,19:57 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-21,19:57 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-21,19:57 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-21,19:57 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-21,19:57 ,"Uncategorized","Iglo, Fish Cuisine, Breton Style with Parsley & Lemon","2.00 serving",698.86,,,,,,,,,,,,,,,,,,,,,,,,,,1520.00,,38.00,41.04,3.04,,,,3.80,,41.80,,,,3.04,,,,,,,,,,,,,,,,41.80,,,,,"Meals, Entrees, and Sidedishes"
2026-05-21,19:59 ,"Uncategorized","Iglo, Spinach with Cream","450.00 g",245.06,,,,,,,,,,,,204.90,2346.00,,,,3177.00,,,,,,,,,1320.00,,15.30,23.40,8.10,,,,7.80,,11.70,,,,3.30,,,,,,,,,,,,,,,,15.90,,,,,"Meals, Entrees, and Sidedishes"
2026-05-21,13:29 ,"Breakfast","Asda, Pomegranate Seeds","50.00 g",50.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.50,11.50,2.00,,,,7.00,,0.60,,,,0.03,,,,,,,,,,,,,,,,0.85,,,,,"Nut and Seed Products"
2026-05-21,13:28 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","300.00 g",219.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,,25.80,25.80,,,,,22.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,25.80,,,,,"Dairy and Egg Products"
2026-05-21,13:29 ,"Breakfast","Honey","2.00 tbsp",127.68,,,,,7.18,,0.02,0.05,0.03,0.01,,0.84,,0.21,,,,2.52,0.02,0.18,0.84,0.03,1.68,21.84,0.34,1.68,0.09,34.52,34.61,0.08,,,0.03,34.49,34.49,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,"Sweets"
2026-05-21,13:28 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-21,13:36 ,"Lunch","Breakfast Sausage, Pork","100.00 g",438.00,0.00,0.00,0.89,0.00,39.64,0.24,0.18,4.33,0.64,0.14,0.76,1.00,22.00,0.00,41.00,0.88,2.90,17.00,0.09,0.95,15.00,0.07,193.00,225.00,22.50,990.00,1.59,0.60,0.62,0.00,0.00,0.00,0.00,0.62,0.62,41.66,79.00,16.45,8.04,13.56,0.21,0.33,0.29,0.01,0.00,7.07,0.06,7.00,0.19,0.44,0.60,1.11,1.01,0.35,0.54,15.12,0.50,0.15,0.42,0.71,"Sausages and Luncheon Meats"
2026-05-21,13:36 ,"Lunch","Farmer's Deli, Smoked Chicken Roll, Sliced","2.00 Serving",290.44,,,,,,,,,,,,,,,,,,,,,,,,,,2054.00,,13.40,13.90,0.50,,,,4.20,,10.60,,,,0.50,,,,,,,,,,,,,,,,32.00,,,,,"Meals, Entrees, and Sidedishes"
2026-05-21,16:24 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-22,18:13 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-22,18:13 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-22,18:13 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-22,18:13 ,"Breakfast","Honey","2.00 tbsp",127.68,,,,,7.18,,0.02,0.05,0.03,0.01,,0.84,,0.21,,,,2.52,0.02,0.18,0.84,0.03,1.68,21.84,0.34,1.68,0.09,34.52,34.61,0.08,,,0.03,34.49,34.49,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,"Sweets"
2026-05-22,18:14 ,"Lunch","Tuna Salad Sandwich, with Lettuce","1.00 sandwich",465.61,0.00,0.00,22.95,36.70,119.66,0.34,0.30,9.54,0.59,0.29,1.96,116.10,97.27,1.02,37.94,1.39,54.79,254.75,0.11,3.25,37.42,0.35,255.51,283.71,65.82,930.20,1.72,29.71,31.90,2.05,1.02,1.05,20.82,5.83,5.10,27.35,54.71,6.17,12.01,7.30,0.30,1.55,1.39,0.13,0.02,10.28,0.03,10.22,0.27,0.60,1.03,1.79,1.53,0.58,0.97,23.12,0.93,0.32,0.81,1.17,"Meals, Entrees, and Sidedishes"
2026-05-22,18:17 ,"Dinner","Pookie Bowl","1.00 Serving",895.24,0.00,0.00,8.56,37.71,101.36,0.42,0.35,11.87,1.52,0.66,12.59,7.09,891.49,1.17,303.63,2.00,36.15,25.26,0.20,1.92,83.82,0.44,369.95,513.20,50.58,1925.08,1.02,100.01,102.08,2.04,1.20,0.01,0.14,3.11,0.05,37.09,56.44,15.96,12.05,7.03,0.13,2.57,0.79,1.19,0.38,9.39,0.06,9.31,0.34,0.95,1.49,2.62,2.87,0.93,1.31,39.75,1.42,0.36,1.12,1.66,""
2026-05-22,18:13 ,"Snacks","Red Bull, Energy Drink, Europe","250.00 ml",115.00,,80.00,,,222.29,0.11,0.28,20.00,5.00,5.00,5.00,,,,,,,16.13,0.01,0.16,51.08,0.01,,8.06,0.54,100.00,0.03,27.50,27.50,0.00,,,,27.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,1.24,,,,,"Beverages"
2026-05-22,18:13 ,"Snacks","Lay's, Max, Natural","0.40 per",209.60,,,,,,,,,,,,,,,,,,,,,,,,,,176.00,,19.20,21.08,1.88,,,,0.20,,13.20,,,,0.96,,,,,,,,,,,,,,,,2.68,,,,,"Snacks"
